artist,title,album,year,mb_recording_id,mb_artist_id
Justin Bieber,All I Want for Christmas Is You (SuperFestive!),,,8a703e67-0079-4ccb-aa5d-ab192e147b01,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,All Bad,,,8a8403f0-9382-4978-885e-4421086013fd,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,All That Matters,,,8ad9dbb2-9ff1-4984-84ea-1f6c91cba2f5,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,#That Power,,,8c4156ec-e8cb-410c-99de-42d7288065fe,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,All Around the World,,,8ca92b8d-69be-4c5c-b3a6-6260d6a59637,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,As Long as You Love Me,,,8ccfb124-6919-48b9-903a-8eee5eb74601,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,#thatPOWER,,,9192ceef-0a5c-4e6f-88d6-7a14f701bb4f,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,#thatPower,,,91b86f20-2c76-40b2-aeb2-6e9e87ddd396,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,As I Am,,,9707e954-7f4d-4bc1-81fa-75828dffe29a,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,Anyone,,,98f1d13b-d906-4b52-b27e-047c079f4c3f,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,2U [Seeb Remix],,,9d5d852a-bf7b-435c-9a6f-528a361f4623,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,2U (Tujamo remix),,,9f9c2215-6bdf-4b9c-8354-781f60097fc0,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,All Around the World,,,a22f284c-c381-45ff-ac50-bbaae7f52348,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,"10,000 Hours",,,a30f10b2-ac6a-4d9e-845d-8adda20922c4,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,All I Want for Christmas Is You,,,aae6e035-9959-4d34-8a0d-a695faffb700,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,2 Much,,,ac9fd451-4f81-4e77-a16c-d879b921fa20,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,100th Digital Short,,,b33cbfca-add6-4bdf-bef1-a12f5dcc9d7f,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,Anyone,,,b3ad8305-0de6-4f7d-a2d2-641dab95ab75,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,2U,,,b4792454-b816-4506-a68e-8d956fc9e79a,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,As Long as You Love Me,,,b4952cb1-dd1a-4301-9996-be89796f4324,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,"10,000 Hours",,,b8e46f7a-1dfc-44f6-9ccd-f16faadcba57,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,2U (Robin Schulz remix),,,c10e3653-5fc7-4dd9-9ff0-6d68646055ee,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,2U [R3HAB Remix],,,c1c2940e-c29b-49d6-b751-1eb3704d56b3,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,#ThatPower,,,c2418d36-1ded-4236-b6c2-7998ce702bff,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,#thatPOWER,,,c6552224-e6a2-480f-a4ac-b3847b88e045,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,All I Want for Christmas Is You,,,ca281430-d52a-4e20-b93c-a63a5d62e6b4,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,"10,000 Hours",,,ccdf08fc-0b64-4a8d-8768-358c3d276a12,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,All Around the World,,,cd197cb4-8093-4360-b393-3b647ee67c03,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,All She Wrote,,,d128d4b8-08d8-4757-a95f-937b29ada228,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,#thatPower,,,d2930059-4f48-4cc4-8fab-6bd645d402e6,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,"10,000 Hours (piano)",,,d7d0bbab-1b1a-4dd7-a63e-332e621c71fd,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,All I Want for Christmas Is You (SuperFestive!),,,d88309af-4104-4a9b-98f1-f0040e332c47,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,2U (Sub Zero remix),,,d998ec45-29fe-4672-a9e2-42d179898f2c,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,2U (Tom Martin Remix),,,da3264a5-ba86-4614-b77f-ffb9b019a092,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,Accents,,,dd062e00-ce98-4ba3-900a-d37e8b95a407,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,Afraid to Say,,,de6948c6-67d4-4bd2-9c99-499d48bbae9a,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,#thatpower,,,dfc97584-0b9f-42f6-ab42-ff8371b7e841,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,All I Want for Christmas Is You,,,e12b69cb-8675-469a-a66a-6378337f38f0,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,All That Matters (Eric Dingus Remix),,,e6a19c76-6a4e-4f0b-addd-eb4a50db7f42,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,2 Much,,,e9e81b46-90e0-4fd9-898e-95762d8f21a6,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,Afraid to Say,,,eb4eb334-59b8-43e4-ab38-e6cbde29ed95,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,Actin Up,,,ec8c6691-b481-4ddb-8e74-8bae1887edec,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,Angels Speak,,,efd64230-c640-4e31-86e7-e8519e70dfe1,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,All I Want Is You,,,f09f1445-26f2-4f4d-8721-8048105ef394,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,All Bad,,,f63f3c3a-6afa-425c-a8f2-7abf88c554d1,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,All I Want for Christmas Is You,,,f7a9dd49-70ac-4a9e-83b3-4638829d7410,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,#That Power,,,f90d41a7-b407-4944-ac3d-1db28b41a554,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,All Around the World,,,faa6087c-59f5-4bde-95d5-ebedf0182aad,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,2U,,,fc51acb6-7898-4db0-857b-a27540d1a181,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,2U (Afrojack remix),,,fca8a6a9-132a-461a-97e4-3a9579458b2e,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,2U,,,fd5e3ab5-f2d7-40fa-a4e5-4ead6f197d39,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,All in It,,,fd6a4015-aac9-449e-9d0a-f61ea0c91ca3,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,#thatPOWER,,,fe9fc266-380c-4259-a39a-7fb4d483bba4,e0140a67-e4d1-4f13-8a01-364355bee46e
Justin Bieber,2U [DJ Sub Zero Remix],,,ffca0234-f3d0-43b3-9527-991a41d23de9,e0140a67-e4d1-4f13-8a01-364355bee46e
The Weeknd,Big Sleep,,,0260419f-6a46-4e6b-966a-a8c449506410,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Angel,,,04533c7d-9784-448f-9dd4-1c20fc741bca,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,A Tale by Quincy,,,06ba1e04-d986-46ea-92c8-76797fdd821e,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,All I Know,,,083e55a7-3534-43ef-9924-797c08b0904b,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Another One of Me,,,0cbf40fb-6b99-419e-ae24-14e15c4feaeb,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,All to Myself,,,0cda4893-06bd-4126-ab4a-c2985570f794,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,As You Are (Chopped Not Slopped),,,11c4b0a2-7930-4e07-a242-4f905d24f386,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Blinding Lights,,,1227659f-a933-4549-8fc4-d839b4cd3d45,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,A Lie,,,14450bd1-8578-4eb0-a887-fca7a1645ffd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Alone Again,,,19c2df56-f7d3-4063-80ca-839ff6143413,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,All to Myself,,,19fe9991-0cd9-4575-8e8c-75f5f5b9e89b,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Blinding Lights,,,1a67e215-a19e-40c9-9b12-732de134bf5f,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Birthday Suit (Get Loose remix),,,1bb8bb6f-9994-445e-ae1a-5676626f8ed7,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,B4 the Weeknd Is Thru,,,1f9b6d86-faad-4d54-9e32-8d2507239a9d,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Acquainted,,,204fca57-4e80-4251-b087-0e20cd568482,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Better Believe,,,20800f63-a496-4557-8c88-edbe227e9b7e,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Birthday Suit,,,22ef2739-60e7-4a0a-8194-794b8a82b0cd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Blinding Lights,,,2537b91a-1fae-4d74-9322-d0c6b97a5d38,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Attention,,,2732f957-7962-44c0-9d20-d79c1efaa99d,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,As You Are,,,2951d649-e973-4264-8d7a-0a469a4b645f,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Angel,,,29773529-5c2a-4bc9-a7ec-12564956b003,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,After Hours (short film),,,29d79fa7-75e3-40e9-b4ef-14c2318acbb1,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,After Hours,,,2b6a3cf1-6b2d-4157-8d78-8ea674ea5a0c,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Be Fine / Someone Else / Blinding Lights,,,2cad5c63-c54e-422c-868a-5f1902aa37ed,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,A Lonely Night,,,34c6b135-f967-4a11-bcbc-68f8125bcda8,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Alone Again,,,362f3cb5-b988-4ebe-8edf-2d5de0ef2f29,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,A Tale by Quincy,,,3aa3b025-c640-44eb-a5d6-ab972477eb71,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Acquainted,,,3f3078e3-5368-41fa-a9a0-7c11ddda3544,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Acquainted (Chopped Not Slopped),,,3f558b01-2482-451d-96d1-a0add7b1dad9,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Bedtime Stories,,,40f4ee6e-4f97-4e48-9381-d503d9ff4b33,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Attention,,,4156b816-363a-4f39-8553-0aecd11871f3,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Angel,,,4176f017-1917-4adb-9ca6-deb4e2683b61,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Belong to the World,,,429d43af-d132-48b3-8370-9ba7491d3e5a,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Artificial Intelligence,,,4c2e1038-da17-4df9-a8b4-ba49004ea28a,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Always Be My Fault,,,51bbb852-9742-428e-a6f3-fb134e93eb12,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Best Friends (Chopped Not Slopped),,,53e488ed-5061-4549-87bb-9ed99442637a,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,«Regular»,,,5682a5cf-c4d4-42a3-8e3f-3c63fe591865,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,After Hours (Afro House Remix),,,5ba5c3cc-67ef-4a5e-83d9-963efc618d82,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Blinding Lights,,,5bdbfe86-4ad5-4c19-8d29-ee5f30ba628b,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Adaptation,,,5f37b58d-7fa7-404d-a01a-b1736f72f331,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Birthday Suit (Drake Demo),,,6247dc3b-9577-4c7c-b4fd-d63be2f3d5e3,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,A Tale by Quincy,,,69988e4c-d139-4039-9838-4e1e19155715,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Angel (Chopped Not Slopped),,,6a778870-101c-4149-a2fa-6dd6f816dc4c,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,«In Heaven»,,,6c7d60df-38bb-4018-886f-6fbd708b4dc5,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,All I Know,,,6d23e145-d0a9-4088-823c-c0cd8593bc0f,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Best Friends,,,6e12c8ea-1f45-4910-bef6-bb4c05f2ac1b,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Attention,,,6e6b5be4-bf93-42c8-b1e7-20b60fc4a249,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,A Lesser Man,,,6f5e4b5f-6bd4-437a-bffc-f9880345513c,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Always Be My Fault,,,6fad9833-2641-41ea-bdce-d5b989f7ee26,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,3 AM (intro),,,722e255e-3b43-4e1f-9862-7f49cfd28d70,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,All to Myself,,,77773333-56db-4f92-9ac2-4b0915165dd2,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,ABEL'S TRACK,,,7a1f3d86-cc1d-4539-a6ec-207a936b1d45,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,As You Are,,,7e75fb51-04dc-4a15-96a7-4ee071012b47,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Belong To The World (The Sevenights Version),,,863d27b8-fab9-4d8a-8a6c-bca7dfb7b3fc,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,6 Inch,,,91f1b837-1344-4653-9205-26058dbffdb0,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Attention,,,97f526cf-8451-4f92-bb90-7e3379fa9c96,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Acquainted,,,98436671-5859-4fc4-b10f-076a3d2b1d71,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,As You Are,,,9976cb62-cf29-436c-813d-fb19c4bd557a,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Blinding Lights,,,9ac8eaeb-890c-4c3b-bb93-61991d4d1ca0,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Alone Again,,,9b09c06f-98c8-4499-ae38-fb5ecd1ac707,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Blinding Lights,,,9ce40394-cfc8-43fe-aa14-a36f61680cd3,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,A Tale by Quincy,,,9d2d38c3-eaa5-4b5c-91e0-e2681d30415a,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,ABEL'S TRACK (extended version),,,a00fc91f-9aad-4bb0-bddf-69773d5a0f3a,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,A Lie,,,a2627fe4-f0c1-4977-9a51-3f7f9074731e,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,All I Know.1,,,ab221db4-2fe7-4025-b324-457e6c50098a,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,All I Know,,,ab260dbd-6120-410a-ad9d-d07777689dbc,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,3 AM,,,ab8b4eeb-1074-4d35-94c6-65219ee00e33,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,After Hours (The Blaze remix),,,ab8dec3d-cee0-407f-a195-7454c7a12d40,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Adaptation (Chopped Not Slopped),,,ad7b59f1-8d6b-4801-a95d-b8908739992f,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,All I Know (Chopped Not Slopped),,,ae09646c-54c3-4159-ac40-1a634e894998,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,All I Know,,,b02a65c2-c65d-4fcb-9a4d-bab155e1682a,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,6 Inch,,,b0e6fed8-d0e8-4160-9378-ad52af65540d,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Better Believe,,,b9a4293e-978b-43bb-b57f-496c1b3bdcf6,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,After Hours,,,be86feb1-e0c3-4bed-ba52-0cda476f79a7,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Best Friends,,,c6024381-284f-4dbc-a947-defea79eccfe,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,A Lonely Night,,,c8ff6d0b-4b6b-4eec-886f-2b68a679b61f,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,6 Inch,,,c99d6f32-9e99-4136-a22e-d2f58d8bd978,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Appointment,,,cab41843-3631-4b5c-812d-7e5f92c0ab21,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Attention (Chopped Not Slopped),,,cb8d0735-eef0-414c-89a2-7f838f30cc6a,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Alone Again,,,cde41ded-e4ef-4735-8513-3b41061f370f,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Alone Again,,,d1497d38-6b82-4f3b-a39c-bbbea44c9559,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Belong to the World (Chopped Not Slopped),,,d54b8eae-44b0-4a65-8cc4-1a37859c75b9,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Always Be My Fault,,,d6f09b5f-1a9f-4612-9d83-26f9a3353f65,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Best Friends (remix),,,daf04048-0fab-456d-9a39-77fe7d584eb2,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Acquainted,,,e028b7a9-6deb-47c8-87f6-9acbd0aeabc1,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,A Lesser Man,,,e0e2f290-6fe5-47bc-acf4-164464da4e74,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,A Lonely Night (Chopped Not Slopped),,,e3999c6b-965b-401d-8b23-2dbcae47acf8,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Alone Again,,,e3d0c9f9-b411-4fba-bf56-5df36cd4e94a,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,A Lesser Man,,,e697827d-7843-4223-ba88-c8d6178ae4ac,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,A Tale By Quincy (Chopped Not Slopped),,,e6df38a9-b15c-4567-b9db-bea691b4c190,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Adaptation (The Sevenights Version),,,e8ff7fa9-0d8f-479f-8eec-049a9d230d39,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Baptized in Fear,,,ea4b14de-336d-40d6-97ee-bb5d46d7329c,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Best Friends (remix),,,eb3c9bfe-56e1-446f-b48c-0b772a9f9e74,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,A Lesser Man,,,ebfa079f-4d54-46e0-af50-3083549c0158,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Alone Again,,,ed66ce05-c53e-4347-9e85-cb88dc5db2dc,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,After Hours,,,f41f1c89-7778-4398-9986-1a37b57ff898,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,All I Know,,,f756a282-16d7-4454-82a6-413196ab55e8,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Better Believe,,,f86a1b72-e3b2-4de0-864b-6e7ceae8ea01,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,Angel,,,f86e0eef-5e43-4b97-b2e8-7feaf7e876bc,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Weeknd,As You Are,,,f87d8609-4d82-4101-871b-ba2d106d1dd9,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
Bruno Mars,Can't Come Back to Me,,,001514ee-66e9-4b34-a82b-de89918a6f0e,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Bruno Mars & Friends Mix: Billionaire / Lazy Song / Nothing on You / Just the Way You Are (Amazing) / Grenade,,,03adc7df-21b0-4532-8139-7ff094e4b2a9,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Billionaire (Promo Only clean edit) (Pop radio edit),,,0432f840-09d2-49b9-9c94-9b6b92d78f99,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24k Magic/Señorita (Paul Mond baile flip),,,06ea78b4-07ef-449a-b39b-04a6daa64d1f,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Bubble Butt,,,076a45ee-1093-410f-bb30-f4fbb387f047,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic (Sylow remix / clean),,,07e341ff-849b-4bc0-9ef4-58e50ed5c78a,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Bubble Butt (remix),,,087117a7-fcac-4855-bd43-9b60214cf5b7,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic,,,088a862c-f6ef-4259-8f79-6295d4ed4cb0,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Die With a Smile,,,098ed81a-fa33-4212-ac6d-2cc19dde5fef,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Chess in Harlem,,,0ae91394-de06-4bf3-974b-0f706096dae1,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Die With a Smile (instrumental),,,0c69cc35-ed38-4d18-a006-09d1aeb90b06,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,All She Knows,,,12a60458-fe20-4142-954b-e23e2e2124d2,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Finesse,,,159c9d87-a6f9-4722-87b6-20c307b5e0be,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Bubble Butt,,,1909dfda-34d5-47e1-a968-5cc8bade3751,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Fat Juicy & Wet,,,199e5b21-7f7a-478d-b79a-434409618240,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic Vs. Happy (24 Happy K Magic): 24K Magic / Happy,,,1e637b4b-f7b5-49c6-89c4-3bf0b51033c6,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic (G Funk Hype intro / clean),,,1f2393fc-6850-497c-ab63-7293dbcb2ccf,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic [APT Floorbanger Hyped short Edits / clean),,,2722de21-f1f4-4d51-8501-5e809d53ccbb,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Finesse,,,291e7b77-d5b7-4333-9643-cd132312eea7,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Credits,,,2aacc022-a9af-41b1-a567-7a23cda8c03a,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic (All Gold Everything Hype intro / clean),,,2ac249ee-7a0a-4100-b0c4-2d416cb4aab5,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Billionaire,,,324cb765-fd2c-49fc-9e1a-80d519391b0d,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Dancing With the Stars,,,3adcaff4-2938-49dc-a8fc-844fef93b7eb,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic,,,3ba16526-dfb0-421c-a396-344582446d95,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic (All Gold Everything Hype intro / clean),,,3ea9e082-06ad-4e5a-a44a-45a0f05e16a0,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Chart Mix: November 2016: All We Know / Starboy / The Greatest / Cool Girl / Blow Your Mind (Mwah) / 24K Magic,,,3f051416-c0b6-431b-9371-bb689fff902d,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Count on Me,,,3faedd5b-5e62-402f-96c9-b85851805eb2,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,BLOW,,,48e6e6be-caa9-4871-a5d0-d303cc7a4749,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Billionaire,,,49185ea0-d593-4b48-bcf1-3263fb4bd8cb,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Billionaire,,,49b1ef39-6a93-4b22-88bc-210bc8889386,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic (Rock-It! Scientists Hype edit / dirty),,,4c867678-2a08-457f-87f1-ebceb009c0a3,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic (R3hab remix),,,4c9df801-f5de-40b0-8790-02d97f2da75e,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
